event_type,pre_event_time,post_event_time,frequency_band,pre_median,post_median,dip_z_score,ttest_pvalue,target,data_col,analysis_mode
Ingress,1974-09-07 14:23:11.847,1974-09-07 14:23:17.581,1,493134.25,462646.625,4.018940678614645,0.0002258306464184839,Fornax-A,rv2_coarse,per_band
Ingress,1974-09-07 14:23:11.847,1974-09-07 14:23:17.581,2,2126389.0,2218885.0,-1.4624608129181347,0.256317143356793,Fornax-A,rv2_coarse,per_band
Ingress,1974-09-07 14:23:11.847,1974-09-07 14:23:17.581,3,1408601.0,1408601.0,0.0,0.6979588637854162,Fornax-A,rv2_coarse,per_band
Ingress,1974-09-07 14:23:11.847,1974-09-07 14:23:17.581,4,1109096.0,1109096.0,0.0,0.9827817812345958,Fornax-A,rv2_coarse,per_band
Ingress,1974-09-07 14:23:11.847,1974-09-07 14:23:17.581,5,4685045.0,4977369.0,-1.5630037677114297,0.12086427426779008,Fornax-A,rv2_coarse,per_band
Ingress,1974-09-07 14:23:11.847,1974-09-07 14:23:17.581,6,492164.0625,492164.0625,0.0,0.8336036265682738,Fornax-A,rv2_coarse,per_band
Ingress,1974-09-07 14:23:11.847,1974-09-07 14:23:17.581,7,386201.9375,410111.6875,-2.7889030671500046,0.40452316124709986,Fornax-A,rv2_coarse,per_band
Ingress,1974-09-07 14:23:11.847,1974-09-07 14:23:17.581,8,810825.5625,773748.5,0.896298382130102,0.4340867853786746,Fornax-A,rv2_coarse,per_band
Ingress,1974-09-07 14:23:11.847,1974-09-07 14:23:17.581,9,663156.53125,727827.28125,-0.23384254555149625,0.597467931582434,Fornax-A,rv2_coarse,per_band
Ingress,1974-09-07 21:47:09.265,1974-09-07 21:47:11.190,1,1000930.1875,851158.0625,0.6001698660204393,0.208686329534089,Fornax-A,rv2_coarse,per_band
Ingress,1974-09-07 21:47:09.265,1974-09-07 21:47:11.190,2,2505936.0,2403440.0,1.1853397398375178,0.2874054394860821,Fornax-A,rv2_coarse,per_band
Ingress,1974-09-07 21:47:09.265,1974-09-07 21:47:11.190,3,1349088.0,1332247.0,0.5077528269239254,0.9445286105099338,Fornax-A,rv2_coarse,per_band
Ingress,1974-09-07 21:47:09.265,1974-09-07 21:47:11.190,4,1106469.0,1106469.0,0.0,0.5621360980884497,Fornax-A,rv2_coarse,per_band
Ingress,1974-09-07 21:47:09.265,1974-09-07 21:47:11.190,5,4678116.0,4971634.0,-1.3757245086722816,0.22448913019692734,Fornax-A,rv2_coarse,per_band
Ingress,1974-09-07 21:47:09.265,1974-09-07 21:47:11.190,6,1483430.0,3045865.0,-5.1190514316268265,0.005869327483827267,Fornax-A,rv2_coarse,per_band
Ingress,1974-09-07 21:47:09.265,1974-09-07 21:47:11.190,7,528601.9375,440535.1875,3.9330052440272936,0.009623003210293744,Fornax-A,rv2_coarse,per_band
Ingress,1974-09-07 21:47:09.265,1974-09-07 21:47:11.190,8,902284.875,948802.0,-0.06454139773504089,0.5825118056084699,Fornax-A,rv2_coarse,per_band
Ingress,1974-09-07 21:47:09.265,1974-09-07 21:47:11.190,9,1592194.0,1031892.0,1.9184066323976705,0.11034518206065592,Fornax-A,rv2_coarse,per_band
Ingress,1974-09-08 01:29:06.109,1974-09-08 01:29:08.034,1,4148012.5,18480986.0,,,Fornax-A,rv2_coarse,per_band
Ingress,1974-09-08 01:29:06.109,1974-09-08 01:29:08.034,2,3330862.0,2832916.0,1.8116719325949049,0.9229291120306383,Fornax-A,rv2_coarse,per_band
Ingress,1974-09-08 01:29:06.109,1974-09-08 01:29:08.034,3,1842619.0,1625199.0,0.9517674921834315,0.46000545753188593,Fornax-A,rv2_coarse,per_band
Ingress,1974-09-08 01:29:06.109,1974-09-08 01:29:08.034,4,1417497.0,1197797.0,4.013956851424118,0.009660269029763772,Fornax-A,rv2_coarse,per_band
