event_type,pre_event_time,post_event_time,frequency_band,pre_median,post_median,dip_z_score,ttest_pvalue,target,data_col,analysis_mode
Ingress,1974-09-09 23:59:57.272,1974-09-09 23:59:59.197,1,1204234.0,4592589.0,-9.153337348407403,9.982276290491907e-05,Mercury,rv2_coarse,per_band
Ingress,1974-09-09 23:59:57.272,1974-09-09 23:59:59.197,2,4199409.5,5882969.0,,,Mercury,rv2_coarse,per_band
Ingress,1974-09-09 23:59:57.272,1974-09-09 23:59:59.197,3,,1482844.0,,,Mercury,rv2_coarse,per_band
Ingress,1974-09-09 23:59:57.272,1974-09-09 23:59:59.197,4,2000244.0,1318889.0,,,Mercury,rv2_coarse,per_band
Ingress,1974-09-09 23:59:57.272,1974-09-09 23:59:59.197,5,9440902.0,4657390.0,12.56487001787383,2.945931492613772e-06,Mercury,rv2_coarse,per_band
Ingress,1974-09-09 23:59:57.272,1974-09-09 23:59:59.197,6,654269.375,513250.625,6.151484391337748,0.004292597172054795,Mercury,rv2_coarse,per_band
Ingress,1974-09-09 23:59:57.272,1974-09-09 23:59:59.197,7,1186987.0,484904.5,6.594372550543361,0.0006022369897078615,Mercury,rv2_coarse,per_band
Ingress,1974-09-09 23:59:57.272,1974-09-09 23:59:59.197,8,722998.4375,839656.375,-1.298806816046046,0.0997763250049416,Mercury,rv2_coarse,per_band
Ingress,1974-09-09 23:59:57.272,1974-09-09 23:59:59.197,9,347186.0625,615456.125,-6.4855676022874915,0.0006186104740489178,Mercury,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,1,4924991.5,434469.5625,9.622858332830846,3.467589427162699e-08,Mercury,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,2,4564595.0,5837054.0,-3.4215944946053725,0.1587701186520079,Mercury,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,3,1578490.0,2762313.0,-6.985716746869976,2.064724565202752e-06,Mercury,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,4,1123596.0,2458219.0,-3.836193331155319,0.00025202868427054117,Mercury,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,5,4378076.0,10301936.0,-21.55970148837928,1.25014530893531e-09,Mercury,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,6,487475.5,711666.5,-4.004070820341019,0.004262594423137429,Mercury,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,7,600516.75,808550.0,-4.145631416573438,0.0031379196228870586,Mercury,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,8,932436.9375,353442.9375,7.105398711285673,0.00037142042941354635,Mercury,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,9,553878.6875,317236.625,3.7158693752871956,0.0013721938222559936,Mercury,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,1,4347852.0,17080163.5,-18.488705842229002,8.261666502584362e-11,Mercury,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,2,13847126.0,31525632.0,-8.795638253351653,0.00010532997105723864,Mercury,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,3,6760757.0,10224574.0,-10.393024482638872,2.04846557318154e-06,Mercury,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,4,5706266.0,2950850.0,21.93444500683064,3.745538154189688e-09,Mercury,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,5,20801600.0,21631888.0,-0.41198215718254627,0.8218681047492222,Mercury,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,6,596751.6875,1107833.0,-2.7499030948553322,0.002904490746264377,Mercury,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,7,729351.0,742373.4375,-0.4315569317743036,0.34907716313566395,Mercury,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,8,271781.1875,512948.6875,-3.1328649455556485,0.10584939303205201,Mercury,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,9,245164.9375,573734.96875,-4.581534935585398,0.0009821216727939357,Mercury,rv2_coarse,per_band
Ingress,1974-09-14 23:05:09.805,1974-09-14 23:05:11.730,1,10262869.0,11529595.0,-0.7546039134922753,0.4669367880539955,Mercury,rv2_coarse,per_band
Ingress,1974-09-14 23:05:09.805,1974-09-14 23:05:11.730,2,56254576.0,35718536.0,14.7961942605847,6.676915372838195e-10,Mercury,rv2_coarse,per_band
Ingress,1974-09-14 23:05:09.805,1974-09-14 23:05:11.730,3,32706032.0,12271805.0,9.085342485005123,3.5091680136422463e-06,Mercury,rv2_coarse,per_band
Ingress,1974-09-14 23:05:09.805,1974-09-14 23:05:11.730,4,8607109.0,3569842.0,7.060515142313401,1.4726211269504877e-05,Mercury,rv2_coarse,per_band
