event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1974-09-09 23:59:57.272,1974-09-09 23:59:59.197,1.925
Egress,1974-09-10 00:00:03.047,1974-09-10 00:00:04.972,1.925
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,1.925
Egress,1974-09-11 00:00:05.182,1974-09-11 00:00:07.107,1.925
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,1.925
Egress,1974-09-14 00:00:00.227,1974-09-14 00:00:02.152,1.925
Ingress,1974-09-14 23:05:09.805,1974-09-14 23:05:11.730,1.925
Egress,1974-09-14 23:08:40.992,1974-09-14 23:08:42.917,1.925
Ingress,1974-09-14 23:59:49.098,1974-09-14 23:59:51.023,1.925
Egress,1974-09-14 23:59:51.023,1974-09-14 23:59:52.948,1.925
Ingress,1974-09-15 02:45:07.702,1974-09-15 02:45:11.511,3.809
Egress,1974-09-15 02:53:03.853,1974-09-15 02:53:09.588,5.735
Ingress,1974-09-15 06:25:51.561,1974-09-15 06:25:53.486,1.925
Egress,1974-09-15 06:36:27.087,1974-09-15 06:36:29.012,1.925
Ingress,1974-09-15 10:07:13.894,1974-09-15 10:07:17.704,3.81
Egress,1974-09-15 10:19:42.676,1974-09-15 10:19:44.601,1.925
Ingress,1974-09-15 13:48:30.604,1974-09-15 13:48:32.529,1.925
Egress,1974-09-15 14:02:39.234,1974-09-15 14:02:41.159,1.925
Ingress,1974-09-15 21:11:26.714,1974-09-15 21:11:28.639,1.925
Egress,1974-09-15 21:28:26.232,1974-09-15 21:28:30.042,3.81
Ingress,1974-09-15 23:59:51.469,1974-09-15 23:59:53.394,1.925
Egress,1974-09-15 23:59:57.244,1974-09-15 23:59:59.169,1.925
Ingress,1974-09-16 00:52:58.641,1974-09-16 00:53:02.451,3.81
Egress,1974-09-16 01:11:09.185,1974-09-16 01:11:14.920,5.735
Ingress,1974-09-16 04:34:34.397,1974-09-16 04:34:36.322,1.925
Egress,1974-09-16 04:53:57.891,1974-09-16 04:53:59.816,1.925
Ingress,1974-09-16 08:16:06.382,1974-09-16 08:16:17.892,11.51
Egress,1974-09-16 08:36:35.164,1974-09-16 08:36:38.974,3.81
Egress,1974-09-16 12:19:18.177,1974-09-16 12:19:21.986,3.809
Ingress,1974-09-16 15:39:29.620,1974-09-16 15:39:33.429,3.809
Egress,1974-09-16 16:01:53.564,1974-09-16 16:01:55.489,1.925
Egress,1974-09-16 19:44:26.832,1974-09-16 19:44:28.757,1.925
Ingress,1974-09-16 23:02:58.231,1974-09-16 23:03:00.156,1.925
Egress,1974-09-16 23:27:03.977,1974-09-16 23:27:05.902,1.925
Ingress,1974-09-17 00:00:01.541,1974-09-17 00:00:03.466,1.925
Egress,1974-09-17 00:00:05.391,1974-09-17 00:00:07.316,1.925
Ingress,1974-09-17 02:44:43.604,1974-09-17 02:44:45.529,1.925
Egress,1974-09-17 03:09:35.433,1974-09-17 03:09:37.358,1.925
Ingress,1974-09-17 06:26:29.044,1974-09-17 06:26:30.969,1.925
Egress,1974-09-17 06:52:06.945,1974-09-17 06:52:12.680,5.735
Ingress,1974-09-17 10:08:16.326,1974-09-17 10:08:18.251,1.925
Egress,1974-09-17 10:34:38.381,1974-09-17 10:34:40.306,1.925
Ingress,1974-09-17 13:50:03.633,1974-09-17 13:50:05.558,1.925
Egress,1974-09-17 14:16:52.560,1974-09-17 14:16:54.485,1.925
Ingress,1974-09-17 17:31:50.977,1974-09-17 17:31:54.787,3.81
Egress,1974-09-17 17:59:39.418,1974-09-17 17:59:41.343,1.925
Ingress,1974-09-17 21:13:42.129,1974-09-17 21:13:44.054,1.925
Egress,1974-09-17 21:42:05.135,1974-09-17 21:42:07.060,1.925
Ingress,1974-09-18 00:00:04.035,1974-09-18 00:00:05.960,1.925
Egress,1974-09-18 00:00:09.810,1974-09-18 00:00:11.735,1.925
Ingress,1974-09-18 00:55:21.607,1974-09-18 00:55:23.532,1.925
Egress,1974-09-18 01:24:24.969,1974-09-18 01:24:28.779,3.81
Ingress,1974-09-18 04:37:10.929,1974-09-18 04:37:14.739,3.81
Egress,1974-09-18 05:06:50.745,1974-09-18 05:06:52.670,1.925
Ingress,1974-09-18 08:19:02.125,1974-09-18 08:19:04.050,1.925
Egress,1974-09-18 08:49:18.427,1974-09-18 08:49:20.352,1.925
Ingress,1974-09-18 12:00:53.245,1974-09-18 12:00:55.170,1.925
Egress,1974-09-18 12:31:42.196,1974-09-18 12:31:44.121,1.925
Ingress,1974-09-18 15:42:44.458,1974-09-18 15:42:46.383,1.925
